Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,53.74712777784996,12.65099237352716,48.209774909382,11.589108759870273,0.0934814039033308
cb2-5c-3,3,46.777220299849176,11.46298314892882,48.70001646408058,11.829725652219667,0.036549515692770526
cb2-5c-4,4,61.51124142009559,14.252914647828018,57.313085946759934,13.58888146417926,0.0574197530176844
Mean Average Error,0.06248355753792858,Mean Time,3.091235637664795


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.03,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,53.74712777785051,12.650992373527428,48.56098679634204,11.679958165603068,0.0866235380665267
cb2-5c-3,3,50.200484248064114,12.029855686727704,49.243189819572244,12.51340421254376,0.029632565399696942
cb2-5c-4,4,61.50993113887207,14.251553515978095,58.573935272440565,13.703307905444408,0.043100622319545964
Mean Average Error,0.05311890859525653,Mean Time,4.670945962270101


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.03,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,53.74712777785051,12.650992373527428,48.56098679634204,11.679958165603068,0.0866235380665267
cb6-5c-2,2,58.80189554912048,15.304110401264202,53.84299737893551,13.379295358205226,0.10505170007868106
cb9-5c-2,2,53.05481215993551,13.73610504602654,46.05329410897465,12.717907022812788,0.10304665338761929
cb2-5c-3,3,50.200484248064114,12.029855686727704,49.243189819572244,12.51340421254376,0.029632565399696942
cb6-5c-3,3,73.26362905714193,14.14752363796621,72.39324349626395,14.73635186338158,0.026750386181686774
cb9-5c-3,3,65.42889153879025,12.8067889746462,56.599557294886566,13.4428165486277,0.0923044048516559
cb2-5c-4,4,61.50993113887207,14.251553515978095,58.573935272440565,13.703307905444408,0.043100622319545964
cb6-5c-4,4,73.25904382634108,15.049752791848167,66.77174024838679,15.038602041789694,0.04464693198003759
cb9-5c-4,4,62.391297784233004,15.858853494786294,53.09947990635271,16.31922261765232,0.08897863125434718
Mean Average Error,0.06890393705775527,Mean Time,7.96727712949117


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.02,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,53.74712777785051,12.650992373527428,48.298559260579324,11.719236529817136,0.08751247216931554
cb6-5c-2,2,58.80189554912048,15.304110401264202,54.60555748554374,13.619726028651934,0.09071245331084876
cb9-5c-2,2,53.05481215993551,13.73610504602654,45.96136546055548,13.00639302055682,0.09341199717782844
cb2-5c-3,3,50.200484248064114,12.029855686727704,50.40609183304779,12.8184908391439,0.0348261111536369
cb6-5c-3,3,73.26362905714193,14.14752363796621,72.6403654937291,14.776893998668235,0.026496695450489237
cb9-5c-3,3,65.42889153879025,12.8067889746462,56.544019823827156,13.761604711492303,0.1051748771259513
cb2-5c-4,4,61.50993113887207,14.251553515978095,58.74913545931596,13.84221873602237,0.036802927607977716
cb6-5c-4,4,73.25904382634108,15.049752791848167,67.70910508167077,15.025597498353909,0.038681378824408655
cb9-5c-4,4,62.391297784233004,15.858853494786294,53.02418840972199,16.746655382053394,0.10305816855661408
Mean Average Error,0.0685196757085634,Mean Time,8.199626180860731


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.03,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb9-5c-2,2,51.81967166053037,13.539999582585908,46.05329410897465,12.717907022812788,0.08599680957192796
cb9-5c-3,3,59.36868443034823,12.536044367753112,56.599557294886566,13.4428165486277,0.05948804505413738
cb9-5c-4,4,60.1378654913521,15.766748944214767,53.09947990635271,16.31922261765232,0.07603896660865953
Mean Average Error,0.07384127374490829,Mean Time,8.931069294611612


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,percentile,note
0.05,1000,0.3,0.03,30,auto,1,5,25,"no_PCA,CB"
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
cb2-5c-2,2,53.74712777785051,12.650992373527428,48.56098679634204,11.679958165603068,0.0866235380665267
cb6-5c-2,2,58.80189554912048,15.304110401264202,53.84299737893551,13.379295358205226,0.10505170007868106
cb9-5c-2,2,51.81967166053037,13.539999582585908,46.05329410897465,12.717907022812788,0.08599680957192796
cb2-5c-3,3,50.200484248064114,12.029855686727704,49.243189819572244,12.51340421254376,0.029632565399696942
cb6-5c-3,3,73.26362905714193,14.14752363796621,72.39324349626395,14.73635186338158,0.026750386181686774
cb9-5c-3,3,59.36879526824907,12.535810385698964,56.599557294886566,13.4428165486277,0.0594989425826713
cb2-5c-4,4,61.50993113887207,14.251553515978095,58.573935272440565,13.703307905444408,0.043100622319545964
cb6-5c-4,4,73.25904382634108,15.049752791848167,66.77174024838679,15.038602041789694,0.04464693198003759
cb9-5c-4,4,60.088395484114905,15.75936350764481,53.09947990635271,16.31922261765232,0.07591803038268333
Mean Average Error,0.061913280729273074,Mean Time,8.214390065934923
